surface,angle_deg,target_angle,I_mean_wheel_joint_fl,I_mean_wheel_joint_fr,I_mean_wheel_joint_bl,I_mean_wheel_joint_br,I_std_wheel_joint_fl,I_std_wheel_joint_fr,I_std_wheel_joint_bl,I_std_wheel_joint_br,I_total,I_std,cls_raw,linoleum_raw,grass_raw,rubber_carpet_raw,cell_carpet_raw,cls_memory,linoleum_memory,grass_memory,rubber_carpet_memory,cell_carpet_memory
linoleum,175.0,3.0543261909900767,0.5071094232977126,-0.0465129971444552,0.0678854249462745,-0.5065795283935353,0.2478730327616704,0.188373103860353,0.2029663817588138,0.2840598965687169,1.1280873737819777,0.4165072018878234,linoleum,0.5154263263553402,0.15473982723297408,0.10110111399949369,0.22873273241219194,linoleum,0.5154263263553402,0.15473982723297408,0.10110111399949369,0.22873273241219194
rubber_carpet,-180.0,-3.141592653589793,1.21568729777685,-0.2520091848450057,0.2798246529589813,-1.3106147583759524,0.2963197899279108,0.3177437323757728,0.3263887441316632,0.3034779459204835,3.058135893956789,1.0545601155007496,cell_carpet,0.09377563371261767,0.3176804425929281,0.2200875656850781,0.36845635800937615,cell_carpet,0.09377563371261767,0.3176804425929281,0.2200875656850781,0.36845635800937615
rubber_carpet,-175.0,-3.0543261909900767,0.7186567164179105,-0.6987944890929966,0.7769804822043628,-0.7774397244546497,0.3961349675320795,0.4835887741641112,0.5468397687511334,0.3507007528936648,2.97187141216992,0.8588360902928469,cell_carpet,0.12017737650120529,0.3042336546982268,0.2036306429772819,0.3719583258232859,cell_carpet,0.12017737650120529,0.3042336546982268,0.2036306429772819,0.3719583258232859
rubber_carpet,-170.0,-2.9670597283903604,-0.2188863375430539,-1.7884615384615383,1.9373708381171069,0.2810562571756601,0.2737071024253921,0.5019765736266578,0.56922380940268,0.2861584798899908,4.225774971297359,1.5349012648158151,grass,0.005597843688421006,0.38968856334626795,0.3301639965707419,0.27454959639456916,grass,0.005597843688421006,0.38968856334626795,0.3301639965707419,0.27454959639456916
rubber_carpet,-165.0,-2.8797932657906435,0.1434557979334098,-1.4008036739380023,1.528300803673938,-0.1371412169919632,0.666071214515899,0.8744511618927009,0.9884586398644116,0.6918787584635182,3.209701492537313,1.2017855001772373,cell_carpet,0.1045041544500289,0.3102571447909518,0.19286051852409722,0.3923781822349221,cell_carpet,0.1045041544500289,0.3102571447909518,0.19286051852409722,0.3923781822349221
rubber_carpet,-160.0,-2.792526803190927,-0.0568312284730195,-1.6523849285043315,1.748877987683958,0.0809414466130884,0.8198930227366684,1.080604613394214,1.204271210129285,0.8469321889383461,3.539035591274397,1.38985553043452,cell_carpet,0.06604217607248761,0.33007447925327255,0.19643905363610234,0.40744429103813756,cell_carpet,0.06604217607248761,0.33007447925327255,0.19643905363610234,0.40744429103813756
rubber_carpet,-155.0,-2.705260340591211,-0.3416657968896774,-1.869533451623004,2.165170650245277,0.3393173990188916,0.8649748163027313,1.124447212434771,1.4134668343795425,0.9939378749869532,4.715687297776849,1.6726711676537642,grass,0.003955000308019747,0.40688909685086466,0.27758765977181976,0.3115682430692958,grass,0.003955000308019747,0.40688909685086466,0.27758765977181976,0.3115682430692958
rubber_carpet,-150.0,-2.6179938779914944,-0.5373134328358209,-2.100344431687716,2.1854764638346724,0.4691159586681975,0.9829107663954738,1.290405263067433,1.4632946187373188,1.0213353295813672,5.292250287026406,1.7978188561575017,grass,0.0024373026749768367,0.43275234370796584,0.29271415719933963,0.27209619641771776,grass,0.0024373026749768367,0.43275234370796584,0.29271415719933963,0.27209619641771776
rubber_carpet,-145.0,-2.530727415391778,-1.2337761740746815,-2.690394182931496,3.2493576075665627,1.232245366573725,0.4697809834034296,0.7420643144221071,0.9251132512661574,0.6675230797339932,8.405773331146465,2.6305573067253167,rubber_carpet,0.00514975292842364,0.25807274915510287,0.7252348249898903,0.011542672926583307,rubber_carpet,0.00514975292842364,0.25807274915510287,0.7252348249898903,0.011542672926583307
rubber_carpet,-140.0,-2.443460952792061,-1.3959398810145078,-2.830602233587308,3.281233691681453,1.296419997912535,0.4798145328930399,0.8118003917926221,0.96767487140323,0.7581124173037983,8.804195804195803,2.731137532975709,rubber_carpet,0.00478396228937425,0.27313072124905036,0.7116365252030455,0.010448791258529893,rubber_carpet,0.00478396228937425,0.27313072124905036,0.7116365252030455,0.010448791258529893
rubber_carpet,-135.0,-2.356194490192345,-1.4319610737521185,-2.825651959980318,3.262150784538844,1.4150128478486683,0.4825095946043123,0.7575901169399193,0.9415583600710484,0.7052279920879658,8.93477666611995,2.746798435762271,rubber_carpet,0.004193914499610429,0.3367371818903831,0.6458208959627273,0.013248007647279167,rubber_carpet,0.004193914499610429,0.3367371818903831,0.6458208959627273,0.013248007647279167
rubber_carpet,-130.0,-2.2689280275926285,-1.6678530424799085,-2.640872560275545,3.338518943742824,1.6328358208955225,0.6794438366310437,0.8201012338512804,1.0799043519132774,0.9779887782171368,9.2800803673938,2.796309106370434,rubber_carpet,0.004024572239509683,0.3732093129031912,0.6093586540676065,0.013407460789692762,rubber_carpet,0.004024572239509683,0.3732093129031912,0.6093586540676065,0.013407460789692762
rubber_carpet,-125.0,-2.181661564992912,-1.910766679423396,-2.823574435514734,3.301696644980227,1.9557979334098736,0.8594791017854287,0.8945256829302063,1.10099393183352,1.1269878088601626,9.991835693328232,2.959815636224134,rubber_carpet,0.004264001920075416,0.3447770729907016,0.6423599386719381,0.00859898641728497,rubber_carpet,0.004264001920075416,0.3447770729907016,0.6423599386719381,0.00859898641728497
rubber_carpet,-120.0,-2.094395102393196,-2.488727690220228,-2.828306022335873,3.642104164492225,2.333681244129005,0.8999017042371062,0.8655920036010915,0.989871646355896,1.0737486958478404,11.292819121177333,3.306336488068237,rubber_carpet,0.005099417142564789,0.2042345483169172,0.7851950693556534,0.0054709651848646335,rubber_carpet,0.005099417142564789,0.2042345483169172,0.7851950693556534,0.0054709651848646335
rubber_carpet,-115.0,-2.007128639793479,-2.5727838540093053,-3.009789111124539,3.595383406852378,2.4958607770862287,0.9817096741312928,0.8341905768273331,1.0515521032410071,1.0760908408118188,11.67381714907245,3.4043826416131906,rubber_carpet,0.005069806304391863,0.21160124400020702,0.7779741021639733,0.005354847531427854,rubber_carpet,0.005069806304391863,0.21160124400020702,0.7779741021639733,0.005354847531427854
rubber_carpet,-110.0,-1.9198621771937625,-2.678947917753888,-3.145600667988728,3.7189228681766,2.825592318129632,0.7916269103473624,0.9485597075838134,0.9748952559506736,0.8531180757482536,12.369063772048849,3.5942702912518647,rubber_carpet,0.005384361163733188,0.16020728270002862,0.8289501337229089,0.005458222413329295,rubber_carpet,0.005384361163733188,0.16020728270002862,0.8289501337229089,0.005458222413329295
rubber_carpet,-105.0,-1.832595714594046,-2.686840522661418,-3.0624350773604507,3.622327920835384,2.9827784156142365,0.7641914638280365,0.8323441520419242,1.0022510669445075,0.8854115106795113,12.354381936471489,3.5792334224722544,rubber_carpet,0.005175492969959185,0.20614708704610163,0.7833638000941324,0.0053136198898066705,rubber_carpet,0.005175492969959185,0.20614708704610163,0.7833638000941324,0.0053136198898066705
rubber_carpet,-100.0,-1.7453292519943295,-2.7942281598998018,-2.936123577914623,3.606617263333681,2.983404655046446,0.8192675537540939,0.8663827014354626,0.9906833795528674,1.021895687271009,12.320373656194551,3.5661447853134094,rubber_carpet,0.005050031528268811,0.24780902715309022,0.7418651733172285,0.005275768001412428,rubber_carpet,0.005050031528268811,0.24780902715309022,0.7418651733172285,0.005275768001412428
rubber_carpet,-95.0,-1.6580627893946132,-2.871239954075776,-2.808840413318025,3.399885189437428,2.930597014925373,0.7950033626638742,0.8140898111990503,1.047523451971049,1.0642297693134353,12.010562571756603,3.4725334588852155,rubber_carpet,0.0047919302129524185,0.3322548896813008,0.657506017295291,0.005447162810455765,rubber_carpet,0.0047919302129524185,0.3322548896813008,0.657506017295291,0.005447162810455765
rubber_carpet,-90.0,-1.5707963267948966,-2.9382893226176807,-2.7482204362801377,3.389724454649828,3.2157864523536164,0.8540337279316617,0.8776541667650237,1.078737083760261,1.09750133555711,12.292020665901262,3.5499593104632496,rubber_carpet,0.004988819643390369,0.273069848618401,0.7166545734277702,0.0052867583104385255,rubber_carpet,0.004988819643390369,0.273069848618401,0.7166545734277702,0.0052867583104385255
rubber_carpet,-85.0,-1.4835298641951802,-3.0545872038409354,-2.6317190272414157,3.338117106773824,3.187036843753261,0.8977555168127971,0.8703025739409491,1.0053631071465887,1.2259254825769654,12.211460181609436,3.5299084649173587,rubber_carpet,0.004977261959693579,0.2684683982532195,0.7212672556132582,0.005287084173828789,rubber_carpet,0.004977261959693579,0.2684683982532195,0.7212672556132582,0.005287084173828789
rubber_carpet,-80.0,-1.3962634015954636,-3.0852878464818763,-2.4302115794653107,3.057787983161117,3.051938111639604,0.8502255218454139,0.8870800164721448,1.195706637115161,1.3288156311762145,11.625225520747907,3.366553463626399,rubber_carpet,0.004645124250837141,0.3474127262511504,0.6422215636523968,0.005720585845615715,rubber_carpet,0.004645124250837141,0.3474127262511504,0.6422215636523968,0.005720585845615715
rubber_carpet,-75.0,-1.3089969389957472,-3.0918484500574053,-2.525582788399141,3.0371387211101686,3.510956921080217,0.8327423085042535,0.8138416232965509,1.1159589693279532,1.203808843020969,12.165526880646931,3.5247974558374198,rubber_carpet,0.005219683508480118,0.1896007364392108,0.7998221403541111,0.005357439698197989,rubber_carpet,0.005219683508480118,0.1896007364392108,0.7998221403541111,0.005357439698197989
rubber_carpet,-70.0,-1.2217304763960306,-3.1050516647531574,-2.5940924746894893,2.7967853042479907,3.692412065546394,0.8505271294068435,0.9075494244408712,1.0409221664516737,1.0657494403382608,12.18834150923703,3.5435636714650127,rubber_carpet,0.005570263963710266,0.13648121566221627,0.8523168734396744,0.00563164693439897,rubber_carpet,0.005570263963710266,0.13648121566221627,0.8523168734396744,0.00563164693439897
rubber_carpet,-65.0,-1.1344640137963142,-3.115173122243036,-2.293915040183697,2.610913046105505,3.272765726025742,0.8938737029550978,0.9839594172728596,1.2493125488286174,1.341288961254799,11.29276693455798,3.288257044048017,rubber_carpet,0.005109135610233878,0.20271771137859038,0.7866917033068721,0.005481449704303694,rubber_carpet,0.005109135610233878,0.20271771137859038,0.7866917033068721,0.005481449704303694
rubber_carpet,-60.0,-1.0471975511965976,-2.8921874145754747,-2.292056202503964,2.440544530096769,3.4964190038816905,0.9230793438603088,1.003633754564162,1.1042803840875604,1.1024819287581185,11.1212071510579,3.248477916000653,rubber_carpet,0.005513902441063198,0.16032620930592714,0.8283996564366484,0.0057602318163612306,rubber_carpet,0.005513902441063198,0.16032620930592714,0.8283996564366484,0.0057602318163612306
rubber_carpet,-55.0,-0.9599310885968813,-2.908588923514297,-2.056585205838937,2.307473620906457,3.481602974140288,0.8243748154643878,0.8837539711333876,0.9696753996707036,0.9100145210822352,10.75425072439998,3.1604705449950186,rubber_carpet,0.005881839669062139,0.14516696589152783,0.8428022236762425,0.00614897076316747,rubber_carpet,0.005881839669062139,0.14516696589152783,0.8428022236762425,0.00614897076316747
rubber_carpet,-50.0,-0.8726646259971648,-2.7739954075774973,-1.650516647531573,1.9250861079219288,3.360505166475316,0.6679649963262304,0.63810904186847,0.7051050125157415,0.8101210633581116,9.710103329506314,2.900163378523626,rubber_carpet,0.0052392024461268855,0.21488734432390624,0.7730089213316377,0.0068645318983290605,rubber_carpet,0.0052392024461268855,0.21488734432390624,0.7730089213316377,0.0068645318983290605
rubber_carpet,-45.0,-0.7853981633974483,-2.762342135476464,-1.257123473541384,1.5156559858052396,3.367445986848972,0.7804776668722441,0.5567899669784062,0.6628882852011794,1.051807419733488,8.90256758167206,2.7484136091365605,rubber_carpet,0.004951730759689581,0.25666275506431485,0.7288292471402854,0.009556267035710107,rubber_carpet,0.004951730759689581,0.25666275506431485,0.7288292471402854,0.009556267035710107
rubber_carpet,-40.0,-0.6981317007977318,-2.3788748564867968,-0.7803673938002296,0.8925373134328358,2.6719862227324915,1.291101177984316,1.0784446559957868,1.1258067402689431,1.75920485917363,6.723765786452354,2.172793045237934,grass,0.002939083098433192,0.4522702997551457,0.44172359556420204,0.10306702158221909,grass,0.002939083098433192,0.4522702997551457,0.44172359556420204,0.10306702158221909
rubber_carpet,-35.0,-0.6108652381980153,-2.7361966391817134,-1.1050516647531574,1.1848971923598792,3.089134745851164,0.7723494594683458,0.6265052705457567,0.6718963145421661,1.2418061918904428,8.115280242145914,2.5565484965741057,rubber_carpet,0.005850050598206765,0.23394594277215233,0.7482479464715412,0.011956060158099593,rubber_carpet,0.005850050598206765,0.23394594277215233,0.7482479464715412,0.011956060158099593
rubber_carpet,-30.0,-0.5235987755982988,-2.458531518233011,-0.7663878410147067,1.1703023344814387,2.902957738778634,0.7631117451522811,0.6551274824288835,0.718758809618337,1.0631369207985806,7.298179432507791,2.32727152437248,rubber_carpet,0.005247250742885236,0.28627070561089984,0.6863360317586668,0.022146011887548257,rubber_carpet,0.005247250742885236,0.28627070561089984,0.6863360317586668,0.022146011887548257
rubber_carpet,-25.0,-0.4363323129985824,-1.9521075938986387,-0.7672625881581107,0.5236455087201355,2.6894100923951667,0.938569020981876,0.6521093551639584,0.820477353268182,1.0973940242489664,5.932425783172052,1.987093008893126,rubber_carpet,0.003513612125950117,0.3871577001521973,0.518194206120243,0.09113448160160954,rubber_carpet,0.003513612125950117,0.3871577001521973,0.518194206120243,0.09113448160160954
rubber_carpet,-20.0,-0.3490658503988659,-1.5557353094666526,0.0031311971610479,0.127648470932053,1.7062415196743554,1.0654706214308296,0.7976029262971192,0.8767650184116371,1.3259810903766174,3.3927564972341093,1.3326785029626167,cell_carpet,0.06869232364652089,0.33025908934434883,0.21139786603253768,0.38965072097659254,cell_carpet,0.06869232364652089,0.33025908934434883,0.21139786603253768,0.38965072097659254
rubber_carpet,-15.0,-0.2617993877991494,-1.3659325748877988,0.132814946247782,-0.0641373551821312,1.4545976411648054,0.9343334344949782,0.7179103114853228,0.6859011167932061,1.1184316491174695,3.017482517482517,1.1542949260830868,cell_carpet,0.12575130836711826,0.3009426758249259,0.1943748073166679,0.378931208491288,cell_carpet,0.12575130836711826,0.3009426758249259,0.1943748073166679,0.378931208491288
rubber_carpet,-10.0,-0.1745329251994329,-1.716475315729047,-0.3156716417910448,0.414580941446613,2.0993685419058554,0.4600924927347468,0.3860375561572168,0.3416866259708291,0.5351943842144402,4.54609644087256,1.588199012321635,rubber_carpet,0.0033434683996308298,0.39291129941231984,0.39454258533879216,0.20920264684925724,rubber_carpet,0.0033434683996308298,0.39291129941231984,0.39454258533879216,0.20920264684925724
rubber_carpet,-5.0,-0.0872664625997164,-0.8548690115854295,0.4488049264168667,-0.520457154785513,1.1937689176495148,0.4857470476330675,0.3252709761849908,0.3248611260060867,0.7231679365929828,3.017900010437324,0.932797126451803,cell_carpet,0.10213706920397654,0.31337578701318813,0.21569791142143996,0.3687892323613954,cell_carpet,0.10213706920397654,0.31337578701318813,0.21569791142143996,0.3687892323613954
rubber_carpet,0.0,0.0,0.1672789896670493,1.871010332950632,-1.837715269804822,-0.4050516647531573,0.4051694212949803,0.3636095965112937,0.3628473210334645,0.5077404909144115,4.281056257175661,1.5340005885417138,grass,0.004357487929786813,0.3889308662940099,0.3664051648711903,0.24030648090501303,grass,0.004357487929786813,0.3889308662940099,0.3664051648711903,0.24030648090501303
rubber_carpet,5.0,0.0872664625997164,-0.0517795637198622,1.4927095292766934,-1.4466130884041333,-0.0668771526980482,0.2514675230244683,0.3818613945394773,0.3704460722939076,0.2546926227391382,3.057979334098737,1.200931387814031,cell_carpet,0.10076519428645396,0.3138833893180323,0.2128764203074004,0.37247499608811335,cell_carpet,0.10076519428645396,0.3138833893180323,0.2128764203074004,0.37247499608811335
rubber_carpet,10.0,0.1745329251994329,0.0581706850363566,1.595648132961566,-1.6138538078836588,-0.1594773385818161,0.3433404706813267,0.5652084021516188,0.5908431244401212,0.3870101951452864,3.4271499644633976,1.313502078211669,cell_carpet,0.04938417492708821,0.3432951868579697,0.2376508616920325,0.36966977652290955,cell_carpet,0.04938417492708821,0.3432951868579697,0.2376508616920325,0.36966977652290955
rubber_carpet,15.0,0.2617993877991494,-0.0182603466185555,1.4959816303099884,-1.5120551090700345,-0.0228527691214258,0.6723401929577821,0.9025926408590228,0.927753957674072,0.6980601078322205,3.0491498551200045,1.2280485608961402,cell_carpet,0.14456533228850793,0.2907062147506694,0.17675671394107811,0.38797173901974463,cell_carpet,0.14456533228850793,0.2907062147506694,0.17675671394107811,0.38797173901974463
rubber_carpet,20.0,0.3490658503988659,0.3766285628712624,1.9844256975989616,-1.9975041182049615,-0.487445714570958,0.6680511632970826,1.0057746529571412,1.0552368117484872,0.8201544171175029,4.846004093246144,1.663688965557338,grass,0.0028574668692366136,0.41118642958522517,0.344394186746089,0.24156191679944924,grass,0.0028574668692366136,0.41118642958522517,0.344394186746089,0.24156191679944924
rubber_carpet,25.0,0.4363323129985824,0.5132554013151028,2.066537939672268,-2.0834985909612778,-0.5912222106251956,0.7886162894357821,1.099637111595024,1.21875571354835,0.906891843333154,5.254514142573845,1.7533080579544726,grass,0.0024948404673375947,0.4263833820854677,0.35024423762014345,0.2208775398270513,grass,0.0024948404673375947,0.4263833820854677,0.35024423762014345,0.2208775398270513
rubber_carpet,30.0,0.5235987755982988,0.6139084795801214,2.273139795527856,-2.2987808211688807,-0.6917609753430649,0.8392543079055207,1.1763878672663723,1.3467949388736982,0.9714707552630706,5.877590071619922,1.941159184169012,grass,0.002556865048480789,0.4453362381838597,0.37983440575430666,0.17227249101335282,grass,0.002556865048480789,0.4453362381838597,0.37983440575430666,0.17227249101335282
rubber_carpet,35.0,0.6108652381980153,1.275143513203215,2.982376578645236,-3.011710677382319,-1.5110218140068887,0.5270521960774844,0.7871070504482874,0.8024596197137438,0.5927160027896291,8.780252583237658,2.6991705366996044,rubber_carpet,0.005928735268261881,0.20733432245235534,0.7779444599591235,0.008792482320259115,rubber_carpet,0.005928735268261881,0.20733432245235534,0.7779444599591235,0.008792482320259115
rubber_carpet,40.0,0.6981317007977318,1.3141316827235063,3.053811211501023,-3.092247791144612,-1.5911246443368443,0.4979422117461694,0.7455799817357704,0.8714546338519387,0.6410314437270024,9.051315329705986,2.776178733547695,rubber_carpet,0.005189580379928224,0.23662233162024193,0.7496829600950831,0.00850512790474695,rubber_carpet,0.005189580379928224,0.23662233162024193,0.7496829600950831,0.00850512790474695
rubber_carpet,45.0,0.7853981633974483,1.3554535017221585,3.0097588978186,-3.159873708381171,-1.7695752009184846,0.5175920626656846,0.828572009075164,0.8255591573968062,0.6328780720698924,9.294661308840414,2.824447459428548,rubber_carpet,0.004637531531088791,0.27870605928089215,0.7077840467046028,0.008872362483416257,rubber_carpet,0.004637531531088791,0.27870605928089215,0.7077840467046028,0.008872362483416257
rubber_carpet,50.0,0.8726646259971648,1.6059701492537315,2.8752583237657867,-3.417508610792193,-1.7102181400688865,0.6918625267276347,1.0879882239697238,0.9710417822332992,0.9051539882894568,9.608955223880598,2.90665740065371,rubber_carpet,0.004359605546415868,0.3164049667063275,0.670205458645399,0.009029969101857473,rubber_carpet,0.004359605546415868,0.3164049667063275,0.670205458645399,0.009029969101857473
rubber_carpet,55.0,0.9599310885968813,2.1515499425947184,3.356199770378875,-3.3254879448909302,-2.454994259471872,0.9707194204370492,0.8585088532506648,0.8990044418372696,0.961584833786375,11.288231917336397,3.314640009958872,rubber_carpet,0.005734472443330096,0.1407000669075756,0.8476787131311789,0.0058867475179153715,rubber_carpet,0.005734472443330096,0.1407000669075756,0.8476787131311789,0.0058867475179153715
rubber_carpet,60.0,1.0471975511965976,1.733458214997885,2.987189558281468,-2.631035107861502,-1.791588615626322,1.5728612342672796,1.588149854809404,1.6112938920345603,1.7899400939230206,9.143271496767175,2.7103572804538505,grass,0.003387449061207485,0.5732517341729666,0.3764137363049292,0.04694708046089672,grass,0.003387449061207485,0.5732517341729666,0.3764137363049292,0.04694708046089672
rubber_carpet,65.0,1.1344640137963142,2.4053334724976514,3.505114288696378,-3.2336394948335245,-2.9857530529172323,1.179747691539924,0.9524392849266142,0.8768205797546649,0.959214114667136,12.129840308944786,3.5317011597815844,rubber_carpet,0.005505945889645337,0.14451967003812072,0.8443948884604117,0.005579495611822333,rubber_carpet,0.005505945889645337,0.14451967003812072,0.8443948884604117,0.005579495611822333
rubber_carpet,70.0,1.2217304763960306,2.5544803455251213,3.4484719260838665,-3.4580941446613087,-3.0586080586080584,0.8041486605302525,0.9195921475718696,0.9821994979349836,1.0553695464338189,12.519654474878354,3.636153740887728,rubber_carpet,0.005518233085383898,0.13970711564551547,0.8492104335418544,0.005564217727246143,rubber_carpet,0.005518233085383898,0.13970711564551547,0.8492104335418544,0.005564217727246143
rubber_carpet,75.0,1.3089969389957472,2.6743033086316665,3.4109696273875385,-3.4340882997599413,-3.0928921824444213,0.7651478211642151,0.8818179759250468,0.9780166957081332,1.0610960009817691,12.612253418223569,3.655898434913242,rubber_carpet,0.005371794779635725,0.16511575249309615,0.8240782874888081,0.0054341652384599865,rubber_carpet,0.005371794779635725,0.16511575249309615,0.8240782874888081,0.0054341652384599865
rubber_carpet,80.0,1.3962634015954636,2.7421459137877053,3.428504331489406,-3.378979229725499,-3.424694708276798,0.7492294930337886,0.8724572515725598,0.9356911530337828,0.911166304223772,12.974324183279409,3.755878099480502,rubber_carpet,0.005513351504980058,0.14131681213046302,0.8476269645799059,0.005542871784650817,rubber_carpet,0.005513351504980058,0.14131681213046302,0.8476269645799059,0.005542871784650817
rubber_carpet,85.0,1.4835298641951802,2.6660578227742406,3.221375639286087,-3.173729255818808,-3.514716626656925,1.0058025183957706,1.051782304842336,0.915669404338672,0.8739454909911154,12.57587934453606,3.6400783166614,rubber_carpet,0.005181391967049558,0.2190179481964581,0.7704907203409983,0.005309939495494069,rubber_carpet,0.005181391967049558,0.2190179481964581,0.7704907203409983,0.005309939495494069
rubber_carpet,90.0,1.5707963267948966,2.823478760045924,3.2442020665901268,-2.9950057405281285,-3.610332950631458,0.8868748698063905,0.9369128455132,1.1377893685011498,1.0711686175525417,12.673019517795638,3.671020464970143,rubber_carpet,0.0052474330085616715,0.2019454216743854,0.7874642799131084,0.005342865403944452,rubber_carpet,0.0052474330085616715,0.2019454216743854,0.7874642799131084,0.005342865403944452
rubber_carpet,95.0,1.6580627893946132,3.0385763490241104,3.052066590126292,-3.111768082663605,-3.62158438576349,0.8832249915923697,0.851131066939743,1.0093414866061967,1.070992048780978,12.8239954075775,3.7078188502203417,rubber_carpet,0.005405575297044438,0.16216948421811822,0.8269712569480179,0.005453683536819502,rubber_carpet,0.005405575297044438,0.16216948421811822,0.8269712569480179,0.005453683536819502
rubber_carpet,100.0,1.7453292519943295,3.152870264064294,3.131515499425947,-2.8548794489093,-3.67577497129736,0.9083987822147238,0.863252437151154,0.8541998768870983,1.0509822519177847,12.8150401836969,3.714542433452889,rubber_carpet,0.005532089064451423,0.1370495249868095,0.8518537419317407,0.005564644016998407,rubber_carpet,0.005532089064451423,0.1370495249868095,0.8518537419317407,0.005564644016998407
rubber_carpet,105.0,1.832595714594046,3.2974115436802003,2.9686880283895207,-3.085742615593362,-3.662248199561633,0.9192083745613504,0.8419430456465592,1.1329006494310334,1.1108444623914786,13.014090387224716,3.7666008580079873,rubber_carpet,0.0060019391069262885,0.08682792227042958,0.9011592617873307,0.006010876835313553,rubber_carpet,0.0060019391069262885,0.08682792227042958,0.9011592617873307,0.006010876835313553
rubber_carpet,110.0,1.9198621771937625,3.216000417492955,2.8550777580628326,-2.788070138816407,-3.613140590752531,1.0203988910650277,0.9743760627745366,0.953615405789036,1.188601833393721,12.472288905124726,3.619162004368711,rubber_carpet,0.005875781978908621,0.10532800516538393,0.8828956420277086,0.005900570827998668,rubber_carpet,0.005875781978908621,0.10532800516538393,0.8828956420277086,0.005900570827998668
rubber_carpet,115.0,2.007128639793479,3.259127439724455,2.674856486796785,-2.60947187141217,-3.751320321469575,0.8721360809803184,0.8876336229139334,1.0245694302583046,0.9293402967459228,12.294776119402986,3.587616440443768,rubber_carpet,0.0063368253580044906,0.085188223661353,0.9021203677327337,0.006354583247908929,rubber_carpet,0.0063368253580044906,0.085188223661353,0.9021203677327337,0.006354583247908929
rubber_carpet,120.0,2.094395102393196,3.4682548794489096,2.523076923076923,-2.418369690011481,-3.646785304247991,1.0640051562778317,1.0831528603499734,1.273187615624215,1.2129303475926432,12.056486796785306,3.5374615011106663,rubber_carpet,0.007030072900510333,0.0706798962024775,0.9152458891487611,0.00704414174825097,rubber_carpet,0.007030072900510333,0.0706798962024775,0.9152458891487611,0.00704414174825097
rubber_carpet,125.0,2.181661564992912,3.229137712248474,2.163212278687534,-2.4319294217173244,-3.668378754003263,0.9369867758183992,0.9271632218878672,1.0192111555402192,1.0020778225883065,11.492658166656597,3.383922769238676,rubber_carpet,0.007335983492200204,0.0776759401713354,0.9076221928330818,0.0073658835033827185,rubber_carpet,0.007335983492200204,0.0776759401713354,0.9076221928330818,0.0073658835033827185
rubber_carpet,130.0,2.2689280275926285,3.160317294645653,1.635163344118568,-1.7150610583446404,-3.4110218140068884,0.9304884050687124,0.7172661278606192,1.0145676951426728,1.2517183395000435,9.92156351111575,3.011674194145912,rubber_carpet,0.005579197529570586,0.18655243314872627,0.8013250017368351,0.006543367584867873,rubber_carpet,0.005579197529570586,0.18655243314872627,0.8013250017368351,0.006543367584867873
rubber_carpet,135.0,2.356194490192345,3.0063719862227325,1.351377726750861,-1.2779563719862228,-3.279678530424799,1.059713667807722,0.6445286149171184,0.95561605740837,1.2825646707785472,8.915384615384614,2.7835211219660607,rubber_carpet,0.004967873876574604,0.2554690489094022,0.730120577499707,0.009442499714316219,rubber_carpet,0.004967873876574604,0.2554690489094022,0.730120577499707,0.009442499714316219
rubber_carpet,140.0,2.443460952792061,3.0314163448491804,1.3442229412378666,-1.3168771526980485,-3.2458511637616114,0.8780362704204978,0.5959786951734446,0.730502168926089,1.1652498481867024,8.938367602546705,2.784324275166133,rubber_carpet,0.006307380520382544,0.18700941331970863,0.7983762986546785,0.008306907505230228,rubber_carpet,0.006307380520382544,0.18700941331970863,0.7983762986546785,0.008306907505230228
rubber_carpet,145.0,2.530727415391778,2.850015655985805,1.2462686567164178,-1.1935079845527607,-3.249399853877465,1.0268780353816886,0.6902157874122239,0.6986730439596595,1.0059885130742352,8.539192151132449,2.685069741893805,rubber_carpet,0.007001963288199279,0.18259787483539952,0.8009417703418952,0.009458391534505915,rubber_carpet,0.007001963288199279,0.18259787483539952,0.8009417703418952,0.009458391534505915
rubber_carpet,150.0,2.6179938779914944,2.526497069309324,0.9593328902048462,-0.7274759804217777,-2.833887243942232,0.9864942631389206,0.6199701061952123,0.8841261691363624,1.1673546494517877,7.047193183878179,2.29943608524654,rubber_carpet,0.004703553303023871,0.3178484231722049,0.6468807037187856,0.030567319805985597,rubber_carpet,0.004703553303023871,0.3178484231722049,0.6468807037187856,0.030567319805985597
rubber_carpet,155.0,2.705260340591211,2.2916188289322617,0.6196639181713809,-0.5056361548898862,-2.487214278259054,1.0665793861034163,0.7179949235300075,0.8689465941735319,1.312769226445523,5.904133180252583,2.0063017132571908,rubber_carpet,0.003468384199206564,0.3894726026539455,0.5130587435651824,0.09400026958166548,rubber_carpet,0.003468384199206564,0.3894726026539455,0.5130587435651824,0.09400026958166548
rubber_carpet,160.0,2.792526803190927,2.47187141216992,0.6541331802525833,-0.6314006888633755,-2.4954075774971294,0.6733663835432424,0.4900036367187944,0.5479118383514786,0.8820414994648106,6.252812858783008,2.094736589809847,rubber_carpet,0.0048399354603046105,0.3305887547028438,0.6156918930096569,0.048879416827194655,rubber_carpet,0.0048399354603046105,0.3305887547028438,0.6156918930096569,0.048879416827194655
